image,height,angle-top,angle-thigh,angle-leg,angle-foot,velocity-top-x,velocity-top-z,ang-velocity-top,ang-velocity-thigh,ang-velocity-leg,ang-velocity-foot
hopper-252.jpeg,0.9973860686104283,-0.07003854051684644,-1.3047943607366028,0.02375118295884284,0.3954657737914316,4.212086963901508,-1.342013918478251,2.6076192804767366,1.5959695827601525,-0.7600016211194205,2.638412434975295
hopper-253.jpeg,0.9864198780678639,-0.04994088058580178,-1.2927312706225473,0.01775145940619611,0.41078772882590825,4.193656595409199,-1.3993700095591282,2.417285152766074,1.419971682398602,-0.7400472317535303,1.1938657010239677
hopper-254.jpeg,0.9749492153533421,-0.031673951263319455,-1.282651343606112,0.01231457760359319,0.4145884542970332,4.166094475366037,-1.4679953451982555,2.1497242170769764,1.1003672048165387,-0.6193081048418679,-0.2419272529926157
hopper-255.jpeg,0.9629583028177143,-0.017218130537260474,-1.2761548947728152,0.006400065600096426,0.4070244425868896,4.072889070537291,-1.5291086092153034,1.464798634531869,0.5244055239851436,-0.8588818127588144,-1.6474461844320925
hopper-256.jpeg,0.9506479965990239,-0.007230439079194866,-1.2723481701748258,-0.0028390792393934894,0.3885708223598207,4.010333411609255,-1.5481944669210728,1.0318044724235356,0.42747647066386385,-1.449962970841344,-2.9645689444268393
hopper-257.jpeg,0.9381591240647013,0.001498067453624853,-1.2679839556173298,-0.01479131754224341,0.3592484722773479,4.037457029987663,-1.5739424585279627,1.148819075535267,0.6634066303517693,-1.5377655487352941,-4.364492514757435
hopper-258.jpeg,0.9255270549631449,0.008681805891606898,-1.2630933602480379,-0.029796204478614797,0.3188325023868565,3.9644491265233905,-1.5838463852271414,0.6461307943473054,0.5596885840135972,-2.2120946012104334,-5.738213297001336
hopper-259.jpeg,0.9129239225894231,0.013628276970185474,-1.256906312162521,-0.05037224655976632,0.26750603829050074,3.953419368010204,-1.5670237544906513,0.5886824688423533,0.9870936468229222,-2.930388245776958,-7.092285298033707
hopper-260.jpeg,0.9000555530275327,0.016897191978302185,-1.251157351933195,-0.07213909233432544,0.20514593384735855,3.9192317192127626,-1.6495906643526683,0.2267090710801955,0.4509472867345749,-2.511382766392979,-8.496284919730257
hopper-261.jpeg,0.8867982443378463,0.018853779347087363,-1.2464619748822796,-0.09306657516842311,0.13187219823631938,3.928963754506762,-1.6646906062708038,0.2601501363456711,0.7230944291327226,-2.719524088653053,-9.821092403782567
hopper-262.jpeg,0.8732899198143819,0.020032187843260718,-1.2413295958491266,-0.11448008328349706,0.04790943066838753,3.904895459799277,-1.7122478444862659,0.03240258696654728,0.5607236565351882,-2.6332031237756897,-11.168526303091234
hopper-263.jpeg,0.8593600255654099,0.017001055641087934,-1.239525231329371,-0.13609621805155797,-0.04673761736402672,3.782205359066839,-1.770386712559291,-0.7915930282909045,-0.10798480841527544,-2.769544379883338,-12.492342246530717
hopper-264.jpeg,0.8450758603086076,0.009680309872990409,-1.240346479706065,-0.1590278633176728,-0.15157705955458375,3.7347057137449546,-1.8010075001407846,-1.04008384783512,-0.09642287180178596,-2.962024490466343,-13.716851931393354
hopper-265.jpeg,0.8304528467990151,4.9677595279699806e-05,-1.2419093479733474,-0.18254166676788405,-0.26615979506991394,3.6739747263125153,-1.855201218353547,-1.368520178934478,-0.2931609650506475,-2.9154335949831722,-14.92813265621247
hopper-266.jpeg,0.8154543035587826,-0.012353560789470234,-1.2446080727823314,-0.2065561625583043,-0.39074337336930554,3.5903248548104094,-1.8952716269710042,-1.7326886970193751,-0.38019808772188946,-3.0865455016481715,-16.21709571788198
hopper-267.jpeg,0.7999759138446412,-0.02770486825827449,-1.2490636963462185,-0.2301199886439042,-0.5254503256951965,3.509983681902074,-1.9751363897235839,-2.1046777851505003,-0.7323626872606951,-2.803724394997247,-17.458762013373956
hopper-268.jpeg,0.78400598897471,-0.04493782663425143,-1.2542673847726884,-0.2528396640438156,-0.670346132068005,3.4429539767346644,-2.018394702824041,-2.2021411496551946,-0.5675554049490654,-2.8746236250627866,-18.764241204124556
hopper-269.jpeg,0.7676241423816458,-0.06247910366024665,-1.257244256766591,-0.2776167862745204,-0.8202737839398416,3.3595675900016726,-2.15947831119723,-2.0078536516771766,-0.1893936242361246,-3.4658668699347013,-15.528725041441346
hopper-270.jpeg,0.7486909412026608,-0.07427342252500233,-1.259325095382478,-0.3028703545758057,-0.9015218377707348,3.4844430208071944,-2.5450630649908597,-0.9925553024863164,-0.3314628933776643,-2.80773398551352,-5.805424764155509
hopper-271.jpeg,0.7274989929086192,-0.07947549086107779,-1.2606435366786595,-0.32602328509503226,-0.9257112309452838,3.550736545262749,-2.7380206589227556,-0.3387951678936789,0.003428890533652293,-2.9540734974787233,-0.8234467582145025
hopper-272.jpeg,0.7050368807799579,-0.08188709409882486,-1.2605396286160866,-0.35093557918117707,-0.9216993344718631,3.523683965720563,-2.869630232100658,-0.2809144166604488,0.024161101408161398,-3.258322638350201,1.5040420065381925
hopper-273.jpeg,0.6815330963640021,-0.08377351057606142,-1.2612387759637427,-0.3755633258922313,-0.9054390594011446,3.5423248199262045,-3.0019187752175873,-0.20040357837474626,-0.1979386547164944,-2.891219926625775,2.3896030481121113
hopper-274.jpeg,1.2446261688620586,0.008539465401530241,0.0009339375552591655,0.0015825904413281347,0.006051793208516668,0.08558985728180023,-0.09579914384948135,0.6154304114768793,0.4996456179454855,0.32355248450436336,0.5125775558980061
hopper-275.jpeg,1.2435107286083125,0.011987669248777331,0.0035699004304229594,0.003379321273844386,0.01234640761849299,0.05888245928159126,-0.18327252209272563,0.2827357335004542,0.1914377518504444,0.14346494287158457,1.0589735145188213
hopper-276.jpeg,1.2416850639538797,0.013417441909291205,0.004427823722955652,0.0038190366254207387,0.023374238483480882,0.04516766571919913,-0.27317371120369116,0.08932192042530476,0.04026539255390093,-0.03358538023014815,1.6969434564522947
hopper-277.jpeg,1.2391771829872875,0.012434373247909447,0.0027547517754816144,0.0035383285260348215,0.03772745181554644,0.016661270537073926,-0.3538570461151192,-0.3341221329666223,-0.45801729481831693,-0.03542072915069102,1.8910352884122235
hopper-278.jpeg,1.2360584943264787,0.007664414142246306,-0.0032703096177983393,0.003179391987356188,0.05210510409306895,-0.029145643528301006,-0.4260927588993364,-0.8563303345733932,-1.047831064509148,-0.051055604951183074,1.7034002039551324
hopper-279.jpeg,1.2323175628601468,0.0002067595580342316,-0.01241741570631915,0.002834741952755277,0.066382190872359,-0.03615403778726886,-0.5092332384978424,-1.0082740444345917,-1.238628431104172,-0.03596927682188324,1.8657011530228718
hopper-280.jpeg,1.227869328626543,-0.00919367665858405,-0.024032803916755975,0.0026603818451113657,0.08371412531740696,-0.04659188922521505,-0.603079716579565,-1.3427139209193828,-1.6644080768699432,-0.010431803029174864,2.466640232207945
hopper-281.jpeg,1.2226208319518326,-0.021717681550589542,-0.03956904174973153,0.0025618408769693102,0.10773026510326351,-0.05117976293284377,-0.6945016809767961,-1.7824120932232503,-2.2227715113470436,-0.014078724367081389,3.5083254516311517
hopper-282.jpeg,1.2180389955538289,-0.0352937101288716,-0.057537718038859764,0.002393104280899801,0.13666753399171308,0.1083748909321878,-0.4535572296201793,-1.6183859715089604,-2.2676931221889274,-0.025738466609572845,3.732545368559774
hopper-283.jpeg,1.2152609538030026,-0.05145200945561934,-0.08008378011088636,0.0022244314094068012,0.16758597092743815,0.17318373598190379,-0.2464073165125188,-2.4252030419076953,-3.36604845802195,-0.016828794903584684,4.005220410882516
hopper-284.jpeg,1.213937914179744,-0.072316995652194,-0.10884676500533892,0.002054753527027107,0.19704213729243336,0.21339575677871267,-0.09331762295262534,-2.7931733047407863,-3.8224399645766356,-0.023784150709693017,3.374852868485007
hopper-285.jpeg,1.2136860089000834,-0.09443097334680968,-0.13933829888604707,0.0018536248810571484,0.2225618357708195,0.2840469273852282,0.0237181721553126,-2.7359205990542352,-3.79941867932829,-0.025395263248805585,3.0174150541392626
hopper-286.jpeg,1.2144140913744053,-0.11221829109993312,-0.1657158400889608,0.001664664104075811,0.2494313233197591,0.4796894812828953,0.15812181352016513,-1.7098802652595773,-2.796797362678316,-0.02171218460683124,3.701471202557508
hopper-287.jpeg,1.2161893881003054,-0.12236186865136878,-0.18476097169255962,0.0015094371228508018,0.2817382658032799,0.6626400681566758,0.2846541918358658,-0.8255883441861495,-1.965722321027336,-0.017164224415029718,4.377092830272116
hopper-288.jpeg,1.218749931229541,-0.1303518049967866,-0.20251956175598207,0.0014670797735040469,0.31747550637524985,0.711627619450864,0.3506293167920093,-1.1734899293194427,-2.4719295209494363,0.0040633800156328285,4.565101456395108
hopper-289.jpeg,1.2218377613170974,-0.13693523606503039,-0.21799887011687943,-0.0006527902532150005,0.35351834177674524,0.7724574092314078,0.41687698896707964,-0.4722983406114118,-1.398332052565905,-0.5295859308509818,4.45470539483272
hopper-290.jpeg,1.2252065727944632,-0.13995250885417107,-0.23055127127081726,-0.0008629458293268517,0.3845064800798764,0.8676850373622089,0.4191560761943521,-0.2803463170982343,-1.738134479998511,0.4797743996322019,3.303517356267921
hopper-291.jpeg,1.2285173394465376,-0.14026025917740048,-0.24201817413880297,0.0029814493484369084,0.4074119860417295,0.8732826397090995,0.4021948473955742,0.13095299214776854,-1.1124984191487892,0.32775347873695027,2.4482117248248323
hopper-292.jpeg,1.2316766827359331,-0.13615101093666251,-0.2469701324282729,0.004714963322264906,0.42704939708877226,0.9385477293367825,0.3869121081392719,0.9063694635372672,-0.1289308838601953,0.12655469534604796,2.45983805010768
hopper-293.jpeg,1.2345848491112277,-0.12865850679931654,-0.24714955032988156,0.005213155740456208,0.443099149971867,0.9111883982536614,0.3397809788558561,0.9734748845666756,0.08242856377078098,0.01158299000493182,1.5530286874849262
hopper-294.jpeg,1.2371360944602732,-0.11755682761066012,-0.2426014292740079,0.00498882208787593,0.4565210255076628,0.991357828327194,0.29926417271004957,1.8092493517555635,1.0509894513741724,-0.0578873348528587,1.7961544118417698
hopper-295.jpeg,1.2392541755629376,-0.10385608008760466,-0.2351224014624086,0.004444753014024752,0.4717144386969737,0.9922021313530134,0.23148369875845998,1.6188718253347836,0.8181647385288798,-0.0742263279441196,1.9994652403614301
hopper-296.jpeg,1.2408193077104341,-0.09258946485565112,-0.23055033438009437,0.0039361909882042545,0.4876571249184267,0.9672629928647136,0.16047539276029094,1.1976767915146436,0.32550726812459857,-0.05393022166167956,1.9859532686850736
hopper-297.jpeg,1.241762292653882,-0.08759701141716394,-0.23298773329290953,0.0034473406774937713,0.5019415304524812,0.8625816353567247,0.07577539126177027,0.05214518991438938,-0.9333953673101301,-0.06515760978183481,1.585768696485956
hopper-298.jpeg,1.2419985890704566,-0.091562568549101,-0.245568405879709,0.0030552920984228357,0.5163352774968876,0.7934783365320044,-0.015429620417748782,-1.0411789103771345,-2.2110123167500846,-0.03561205276659542,2.0079716274393715
hopper-299.jpeg,1.2418164379284409,-0.0964552295019766,-0.25999952229975287,0.002713119416635679,0.5369006102842144,0.9493029515940099,-0.024827289797851575,-0.1768744686264859,-1.4007106706651151,-0.047522646864992635,3.121156544596536
hopper-300.jpeg,1.241477742093579,-0.09822594573851197,-0.27129437011178403,0.002363540680420683,0.5577565840183727,0.9181462556104547,-0.061562823744327345,-0.26710342158404543,-1.422159952209798,-0.039658304800846936,2.0979753120656732
hopper-301.jpeg,1.2408346020350505,-0.0995815037925877,-0.28153694509617433,0.002114420257445276,0.5719198940559135,0.9191527803935248,-0.09979988684607437,-0.07242851367891986,-1.138611496144772,-0.02387399052048153,1.4448720620492843
hopper-302.jpeg,1.239758770919439,-0.10347616722756846,-0.2947558535286914,0.0019219980230138595,0.5864443160890723,0.9020819309847931,-0.167162806887998,-0.8976071875635299,-2.166252138896503,-0.023770314756712114,2.1798008752124507
hopper-303.jpeg,1.2383560738776644,-0.11008071684026599,-0.31024046271457584,-0.0006886190728417814,0.6057763594206746,0.9104824532090477,-0.1820311429628832,-0.7538344982807827,-1.7059963393012394,-0.6292470805206085,2.6506555811989445
hopper-304.jpeg,1.2368345631726299,-0.11502854223910684,-0.32321844006737105,-0.005084960248209166,0.6269235021474162,0.9817756071710015,-0.19758685024051897,-0.4830253709381222,-1.5390848599627667,-0.47096298050207847,2.634909129551291
hopper-305.jpeg,1.2351864550042813,-0.11730489315808494,-0.33489306683121706,-0.006520097623912843,0.6441333394616289,1.0534153694133213,-0.2157240043169776,-0.08671328722290242,-1.3792540313999881,0.11294513475195858,1.6714534410227724
hopper-306.jpeg,1.2333222477537427,-0.11734118882173632,-0.3470265581107162,-0.0027213747045674707,0.6563097457335957,1.1514450492367787,-0.25026336809268107,0.07834395664366611,-1.6540810725325632,0.8348514138686023,1.3715799139377358
hopper-307.jpeg,1.2313800611270678,-0.1126839536874382,-0.35607939792051535,0.003859412914481039,0.6686912654078196,1.2703541660272004,-0.23359712597143617,0.9857707267139931,-0.5895087345594008,0.5980979198665434,1.744023226905488
hopper-308.jpeg,1.2294672317074955,-0.10489221890459387,-0.3601960683321492,0.0068683798629991175,0.6843479637041248,1.2959092582509415,-0.24400060361233458,0.9818079456150715,-0.4443100134775744,0.19730630120288178,2.164600387316159
hopper-309.jpeg,1.2274357343389302,-0.09790028177724139,-0.3645723529338629,0.007581580565297989,0.7032369882635894,1.3224417632744223,-0.26364073952126726,0.7773001907387881,-0.6519756872012828,0.004212512737311179,2.5543523254459553
hopper-310.jpeg,1.225141773316819,-0.09508391497860545,-0.37352969410701126,0.007288422250320707,0.7234535948517048,1.2740133980183923,-0.31120201538461495,-0.0688099641653919,-1.5864542908773216,-0.06701229999905958,2.501740320444597
hopper-311.jpeg,1.2225596235184502,-0.09606356406733323,-0.38645961899694237,0.006549017272620508,0.7417371399700255,1.2706544679196514,-0.33586136579806564,-0.17309103613990742,-1.6461043389820178,-0.10967130806157403,2.0716937885823534
hopper-312.jpeg,1.2198921230293387,-0.09377049515802498,-0.39605718471484763,0.005610566462054311,0.7614293017226119,1.4360058217127516,-0.3293108640258356,0.7515121642705087,-0.7566837186787156,-0.12058861755780555,2.8441533792446663
hopper-313.jpeg,1.2171248657687506,-0.08982285946901558,-0.4038675481496518,0.004072256993036358,0.7812706182365308,1.3758995521642372,-0.36436986381543324,0.2353066718887518,-1.1944864245647155,-0.2615075618754056,2.12107516095779
hopper-314.jpeg,1.2140824789239189,-0.08845122661699728,-0.4140262108280934,0.002526706848338571,0.794496277522838,1.3529108428361514,-0.3965239854269274,0.0915418415991007,-1.3385023193899543,-0.1357356448472014,1.051051704885206
hopper-315.jpeg,1.2108754974165263,-0.08467995272463681,-0.4210764166159923,0.0017807024592451886,0.7995308226386677,1.4059827875228028,-0.40720519131007765,0.8515583288267153,-0.4263455194032726,-0.0588252385205694,0.2915378721968499
hopper-316.jpeg,1.20754184877256,-0.0748697386771859,-0.4209944204843226,0.0014808498552943477,0.8003677564960946,1.4765311834168067,-0.4266715266138334,1.6046213987611986,0.44364537958334804,-0.020568746057840065,-0.04125025762898654
hopper-317.jpeg,1.203911828018647,-0.06253322496230593,-0.4177627295652721,0.0010369928951867457,0.7994183438187746,1.468214320234381,-0.4807430826215297,1.480913976492213,0.363565761788246,-0.09333820723686301,-0.17531051793922042
hopper-318.jpeg,1.1997173068786828,-0.05408895733993957,-0.4188648096090188,0.0006050955584907735,0.797765838528326,1.4084657260134614,-0.567612875979667,0.6297329256472589,-0.6377769008428131,-0.020570584190246412,-0.22570193819000997
hopper-319.jpeg,1.1948965425423779,-0.05095689793741159,-0.42618656848317726,0.0004896619295572947,0.795947345797699,1.384042947648782,-0.6373546537193665,0.15470895601370332,-1.192459176320271,-0.00923116890453834,-0.22330614474398894
hopper-320.jpeg,1.1895573309159213,-0.05071725392217732,-0.4369767455499168,0.0004660226186822454,0.7942288475195092,1.385932306040061,-0.6971314577486003,-0.09399532200082714,-1.505121665057199,0.0019362774019325872,-0.20335975286733357
hopper-321.jpeg,1.1837428087809463,-0.052533080337129556,-0.45037658735148955,0.0005394740507545046,0.7926702263690579,1.3894454394702835,-0.7563091518722288,-0.3599689351205979,-1.8445913815081614,0.01405921344481369,-0.18378856089508896
hopper-322.jpeg,1.1776557020902951,-0.0517804089819938,-0.46128571000615065,0.0006569810475615852,0.7914142646703058,1.5155877658096797,-0.7643115381291106,0.5482472802575071,-0.8847458381857773,0.014199298577676309,-0.13292850238612972
hopper-323.jpeg,1.1713389750998802,-0.04883869553757425,-0.4697873624317533,0.00012820690004788058,0.7904958364448338,1.5047257983492377,-0.8148897249828185,0.18694595699016905,-1.2400043382543926,-0.14544900947788816,-0.0982080857302419
hopper-324.jpeg,1.1644928318209105,-0.05121043171712324,-0.48409817965821206,-0.0011798431279473006,0.7897144411386792,1.439581772987774,-0.8977094508276867,-0.7791327435204796,-2.335958884061109,-0.18093442715105645,-0.0949402381135191
hopper-325.jpeg,1.157355372600754,-0.0543940941209168,-0.4980261491050049,-0.005012370564565828,0.7890387528508838,1.4990247569861026,-0.8861368453380469,-0.017581173246515036,-1.147828513729796,-0.7767990656249817,-0.07448024085414423
hopper-326.jpeg,1.150017057091953,-0.05452544874265439,-0.5084701638407517,-0.009566771803969462,0.7885865023428058,1.5742378693875279,-0.948353365478474,-0.014121900874951828,-1.4632211803964301,-0.3636298091416872,-0.04153949717023523
hopper-327.jpeg,1.142226280330107,-0.05608419891257816,-0.5213243934341211,-0.013523958481599856,0.788188853267107,1.552078349790418,-1.000080818504798,-0.37567409513218164,-1.7496291772094035,-0.6245867523817117,-0.054744766690776304
hopper-328.jpeg,1.1341156481550287,-0.05867299451023611,-0.5340144135301338,-0.020127289576688308,0.7877543004885138,1.5630869148650588,-1.0280242307181386,-0.2717022415827513,-1.4231916832467801,-1.025511624100856,-0.05270062580644284
hopper-329.jpeg,1.125734188470761,-0.05987105294424506,-0.5444450238269912,-0.028454254004074538,0.7874873603752095,1.6223910052930328,-1.067397129043076,-0.027456286300515546,-1.1849671218468603,-1.0566965765034793,-0.017810313363449057
hopper-330.jpeg,1.1167768948242218,-0.06279850039162618,-0.5582398869478145,-0.03523086061722623,0.7874256497309884,1.6245803475805758,-1.1727891871404987,-0.7030459085440242,-2.2622503034061645,-0.6380642082794787,0.00019665546175761653
hopper-331.jpeg,1.1071639538698972,-0.06552944416652218,-0.5756483780517394,-0.03677689163324388,0.7873059818580664,1.8162903970891402,-1.229995651734196,0.02163333411203025,-2.0911556307958445,0.24728625928371512,-0.026377518999799843
hopper-332.jpeg,1.0969985384297927,-0.06960795532472064,-0.596264165102088,-0.036235775715690866,0.7839148541114461,1.6891320143472779,-1.3124962568572085,-1.039859099479834,-3.0613618736450974,-0.1115757163069547,-0.8201996917824322
hopper-333.jpeg,1.0865210487381447,-0.07244124400970042,-0.615361660079064,-0.03536555340816323,0.7738586939753921,1.8493362982448125,-1.3070669418722203,0.3326568173646715,-1.715426113344573,0.3267624362877699,-1.6946273105182867
hopper-334.jpeg,1.0757509305800796,-0.07042249953612433,-0.6302185911329765,-0.03184062964413334,0.7578934230092628,1.841781026083537,-1.3866571988288325,0.17288080134529688,-1.998045189940796,0.5547136820710277,-2.2950392659369925
hopper-335.jpeg,1.0641891883653913,-0.07172316675530839,-0.6492245499217479,-0.02767221820425789,0.7405135753153065,1.7853164379541837,-1.5043536088100575,-0.4957317868215792,-2.752802338805277,0.48608757595160107,-2.051761738696658
hopper-336.jpeg,1.0519373936931053,-0.07316294563506849,-0.6688958312102643,-0.023570012255754717,0.7252133241628322,1.890325008381642,-1.5576970339916867,0.13686608817375825,-2.166928167019483,0.5366833604913976,-1.7772122119303486
hopper-337.jpeg,1.0391337444363193,-0.07564692035972777,-0.6895670964869085,-0.020483946004229397,0.7059905592991514,1.77286255406223,-1.644544482957749,-0.7557828709609655,-2.99965828308465,0.23480259687158958,-3.0271171688510963
hopper-338.jpeg,1.0258709417250482,-0.07822935038578831,-0.7092314011818942,-0.019108001059602503,0.6810661774750377,1.8431498104250623,-1.6714299885457755,0.11035212690971916,-1.917897816323663,0.10917952483736407,-3.203578901687217
hopper-339.jpeg,1.012655531233303,-0.07602848562694561,-0.7215409377563552,-0.020856366907221785,0.6513558944721554,1.8452963755157474,-1.5232484636965518,0.48433746418494017,-1.1771761199378965,-0.4396715294320206,-3.8377833376396593
hopper-340.jpeg,1.002399119429395,-0.06741152237767092,-0.7267841367329742,-0.022589608436996964,0.6223898618511462,2.0089765227035206,-1.0516693564985908,1.6669229187034824,-0.13386786744476237,-0.004391965356789193,-3.437256786444808
hopper-341.jpeg,0.9955553635773663,-0.05206118931639752,-0.7266525890408752,-0.021073124436826886,0.5955506222241563,2.1024534016728027,-0.6687612397906495,2.1663382173515977,0.1679688965663103,0.3748035154548821,-3.3039000345022393
hopper-342.jpeg,0.9914737815782824,-0.03683933839146237,-0.727672982686306,-0.018291707091961342,0.5693129982507993,2.0671610901188804,-0.358495339662959,1.6340294330666494,-0.420767309805026,0.3142171221872622,-3.283585434037767
hopper-343.jpeg,0.9897739512530226,-0.02476427811412316,-0.7320682912573092,-0.015939293020736454,0.5424602671485669,2.061177412542887,-0.07245361956209176,1.3793630655475515,-0.6764070120843562,0.26846069583472726,-3.453706824044248
hopper-344.jpeg,0.9899703450161736,-0.01495416292620949,-0.7403111039004894,-0.011210268962297768,0.513419535397378,2.082595456546771,0.11511407085149056,1.0687546904533443,-1.3820132768609048,0.9075107021329766,-3.8299790924811665
hopper-345.jpeg,0.9919177057273278,-0.003096532231161167,-0.7476606188477359,-0.003595810209179204,0.48113022223295043,2.1940196041542426,0.3671947852837163,1.8900340361377341,-0.4555174329209922,0.9926855472795421,-4.258671081500458
hopper-346.jpeg,0.9955589923663012,0.011174914518162661,-0.7522939821430568,0.004880108270024675,0.4451594947183768,2.164873599603817,0.5630516418141456,1.5184079914496174,-0.673602972561989,0.7926368877179186,-4.7076162199195535
hopper-347.jpeg,1.0010664005728613,0.02422635476301201,-0.7548334467769844,0.00896523360587826,0.4056360408368968,2.189271742964828,0.8089101569353297,1.7640001900024156,0.03408126174221182,0.28272943643179,-5.1870844944149015
hopper-348.jpeg,1.0082948964431429,0.035987489434864246,-0.7558934362853398,0.010090043106544804,0.36190677496373935,2.1379225843459757,0.9955812933002657,1.1856010747493306,-0.3003226657992958,0.028462238799455183,-5.755006443376323
hopper-349.jpeg,1.0170370726746256,0.04499631723268417,-0.7577161795290269,0.009745898988944126,0.31338504937050754,2.1430704322600107,1.1879774272875017,1.0706107723490927,-0.15634103806950697,-0.09676596477421526,-6.382344535929862
hopper-350.jpeg,1.0271885829485146,0.051375328816345975,-0.7604232349192501,0.008783830890091366,0.25981497838066747,2.1040176836084625,1.34870864973496,0.5240753829626162,-0.5198979862763321,-0.13544315427347528,-7.015609896314924
hopper-351.jpeg,1.0387508707678526,0.05646524515205201,-0.7624665602535715,0.0075558027979172404,0.20091420069784197,2.1499174035880793,1.5407171883811706,0.7481533037784666,0.008337315553517521,-0.16374909767608745,-7.713382085924277
hopper-352.jpeg,1.051797055893665,0.06268280537167122,-0.7607247472711703,0.005695967601109257,0.13680481849158654,2.169737013674988,1.7199016941139662,0.802480455821168,0.42737438893957896,-0.3010744492995095,-8.317758198329088
hopper-353.jpeg,1.0664097270283754,0.06894156792308394,-0.7552145188674249,0.001672695310818469,0.06752670140448595,2.1643667754587597,1.9330322830904378,0.7582839768395981,0.9504421876423842,-0.7031348572402303,-9.002491347715084
hopper-354.jpeg,1.0827806399533888,0.0727278024177613,-0.7467514171515673,-0.007275860207771955,-0.006793291921162781,2.0756486788177653,2.1589148026957004,0.18590496774417345,1.1659834669232172,-1.5323477809388677,-9.57844866786849
hopper-355.jpeg,1.1009637847357119,0.07121222102514847,-0.7370622800306394,-0.02312899969131803,-0.08590476468183035,1.954347841956198,2.3848644893718975,-0.5675265031422325,1.2575160261538214,-2.4294224854839346,-10.201524519071802
hopper-356.jpeg,1.1210018544958127,0.06554780318064872,-0.7241740551660654,-0.04652807715327957,-0.17007011035874256,1.8643578078541798,2.620739747716258,-0.8514633755543751,1.9654431649575257,-3.4195563100642334,-10.84452090297614
hopper-357.jpeg,1.142811753325508,0.057465151783101354,-0.7056311193686313,-0.07794232216631099,-0.259430767786668,1.7444650958646815,2.825497117234894,-1.1718103168694989,2.67184258027206,-4.433654586461276,-11.503446014366938
hopper-358.jpeg,1.166098908712431,0.047448687787546365,-0.6808581362232765,-0.11712501798034484,-0.35432155294704537,1.6182720271724134,2.9897043074357113,-1.3311438186235354,3.5219988084914244,-5.363003946001269,-12.225569235489791
hopper-359.jpeg,1.1902727525881247,0.040891792517083726,-0.6476929046119362,-0.15789189458994646,-0.4560687265498031,1.6948670575973417,3.0483064180038357,-0.30574844511361704,4.767814365885702,-4.836133300228302,-13.225305195865635
hopper-360.jpeg,1.213947454122723,0.03809603616211044,-0.6125887279594392,-0.19140890868125682,-0.5634184712225172,1.7185143662730649,2.8714640214516183,-0.39214929430729417,4.008020370505407,-3.547293970253248,-13.615628966377502
hopper-361.jpeg,1.2360594402479834,0.03409875489942937,-0.5844499174347806,-0.21503845707896865,-0.6676182026733184,1.7518436700696494,2.6596936295709335,-0.6056696922916084,3.0263716310055275,-2.363172286274595,-12.434633667689612
hopper-362.jpeg,1.2566306053004084,0.031334508454601256,-0.5610996710059668,-0.22902302032746455,-0.76124474124156,1.885679760313828,2.4858989909271476,-0.08472164841040727,2.8102513974888623,-1.1360866991703293,-10.972946333391562
hopper-363.jpeg,1.275554609973482,0.02960346687660782,-0.5415662734841834,-0.23757430443806293,-0.8312192399562786,1.9219763409824673,2.227537758987993,-0.3117640856557268,2.0631241854463087,-1.0487525614170645,-5.637848304075891
hopper-364.jpeg,1.292630440286814,0.030507881264307785,-0.5236201145241226,-0.24441988840824802,-0.8584262089957503,2.0888498190891376,2.053197988933504,0.519789606352363,2.4271912224832812,-0.641247752471976,-1.6088401286221499
hopper-365.jpeg,1.308403097103162,0.0350113923599451,-0.5064788025512743,-0.24631185990369278,-0.862353305150327,2.1855778231523217,1.896435721394858,0.5961166592749497,1.8614501705558573,0.17991042603301893,0.3768912868073772
hopper-366.jpeg,1.3230665655544274,0.04049086143004276,-0.4925488614806791,-0.2426222649400665,-0.8540680834282497,2.2632039975913747,1.769478895758399,0.7734204360986922,1.6214281373018116,0.7420412365177178,1.6927491410869515
hopper-367.jpeg,1.3367333424312,0.046692586326110785,-0.48070382597063954,-0.2353630125252708,-0.836138313676284,2.301106852145037,1.6471448142729064,0.7768104091798895,1.3402953157686284,1.0726201569140998,2.7882500647570874
hopper-368.jpeg,1.3493648873443498,0.05196474561587949,-0.47294628529009325,-0.22406653624167389,-0.8101183730976574,2.3385730866703627,1.5105198551585668,0.5413807450285123,0.6002188494252763,1.7510177594584635,3.715442513798333
hopper-369.jpeg,1.3608981997552376,0.05508971300484403,-0.4710428004293017,-0.20796700418342262,-0.7765224190907288,2.3557595883576052,1.3723740801629845,0.23994777752939578,-0.12317281373812522,2.273599496061888,4.6821282702257445
hopper-370.jpeg,1.3714482249953375,0.05868845738666528,-0.4711869625120332,-0.18830554779109573,-0.7359282191607325,2.4266359721628126,1.264370982571288,0.6589011219019414,0.08722618025711774,2.641843448035543,5.465213490007017
hopper-371.jpeg,1.3809983586240795,0.06364030510291808,-0.47304777683107974,-0.1636732827025251,-0.6896020162905648,2.4799500690514042,1.121871095107275,0.5789481044244672,-0.5510944838314129,3.5157628585147913,6.115152576470275
hopper-372.jpeg,1.3894974514466354,0.06939052035328558,-0.4768642949440164,-0.1346551021611021,-0.637520522826929,2.518141952677317,1.002176577153559,0.8574951405704637,-0.4028477559672139,3.73893438973571,6.903906208910902
hopper-373.jpeg,1.3968939108421492,0.07401623071907555,-0.4835520798265977,-0.10345940464777166,-0.5787785884047592,2.4798701505275655,0.8464548782021285,0.29859654365046207,-1.2676484809818336,4.059806955964588,7.78004782513503
